Date,30-year fixed-rate average
1/1/1999,0.0746
1/1/2000,0.0808
1/1/2001,0.0701
1/1/2002,0.0657
1/1/2003,0.0589
1/1/2004,0.0588
1/1/2005,0.0593
1/1/2006,0.0647
1/1/2007,0.0640
1/1/2008,0.0623
1/1/2009,0.0538
1/1/2010,0.0486
1/1/2011,0.0465
1/1/2012,0.0388
1/1/2013,0.0416
1/1/2014,0.0431
1/1/2015,0.0399
1/1/2016,0.0379
1/1/2017,0.0414
1/1/2018,0.0470
1/1/2019,0.0413
1/1/2020,0.0338
1/1/2021,0.0315
1/1/2022,0.0409
1/1/2023,0.0655
1/1/2024,0.0752
