Date,Per_capita_personal_income
1/1/2000,31549
1/1/2001,29193
1/1/2002,29853
1/1/2003,30520
1/1/2004,31976
1/1/2005,33469
1/1/2006,36475
1/1/2007,38171
1/1/2008,39219
1/1/2009,38154
1/1/2010,38712
1/1/2011,40177
1/1/2012,40914
1/1/2013,41377
1/1/2014,42419
1/1/2015,43040
1/1/2016,43605
1/1/2017,44969
1/1/2018,46585
1/1/2019,50196
1/1/2020,55273
1/1/2021,58310
